"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1591","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2497","@regression /partners loads with success status","ui-firefox","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","9279","@smoke footer is visible","ui-webkit","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2081","@regression exactly one <h1> on the page","ui-firefox","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1014","@seo declares a canonical URL","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","265","@regression /robots.txt is served and not blocking everything","api","2026-06-12","passed","2026-06-12","API · SEO & discoverability","api/seo.spec.ts","",""
"","12668","@regression client-side rejects invalid email formats","ui-webkit","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","1176","@regression valid submission flow","ui-webkit","2026-06-12","skipped","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","2769","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1152","@regression exactly one <h1> on the page","ui-mobile","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","932","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","1040","@regression logo links to home","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","3001","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1034","@regression /contact loads with success status","ui-mobile","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","19","@regression favicon is served","api","2026-06-12","passed","2026-06-12","API · SEO & discoverability","api/seo.spec.ts","",""
"","2204","@regression privacy and terms links are present","ui-firefox","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2141","@regression partners hero is visible","ui-mobile","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","2908","@regression contact form is visible","ui-webkit","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
