"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3219","@regression exactly one <h1> on the page","ui-webkit","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3015","@regression primary CTA is visible and clickable","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1005","@seo has a non-empty meta description","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","999","@regression primary CTA is visible and clickable","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2471","@regression contact CTA routes to the contact page","ui-chromium","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","4277","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2432","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2326","@regression contact CTA routes to the contact page","ui-mobile","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2773","@smoke header is visible on the homepage","ui-webkit","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","1079","@seo declares a canonical URL","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","4827","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","1487","@regression every image declares an alt attribute","ui-webkit","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","851","@smoke homepage responds with 2xx","api","2026-06-04","passed","2026-06-04","API · Health & availability","api/health.spec.ts","",""
"","295","@regression favicon is served","api","2026-06-04","passed","2026-06-04","API · SEO & discoverability","api/seo.spec.ts","",""
"","1888","@regression contact form is visible","ui-chromium","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1042","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","511","@regression HEAD / returns headers without body","api","2026-06-04","passed","2026-06-04","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","989","@seo declares a canonical URL","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1894","@regression header is visible on /about","ui-mobile","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","2619","@regression contact CTA routes to the contact page","ui-firefox","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","1679","@regression every image declares an alt attribute","ui-chromium","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1770","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","982","@regression every image declares an alt attribute","ui-mobile","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1647","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
