"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5054","@smoke footer is visible","ui-webkit","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2171","@regression /contact loads with success status","ui-firefox","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","1405","@regression primary CTA is visible and clickable","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2979","@smoke header is visible on the homepage","ui-webkit","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","3020","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","4242","@regression logo links to home","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3073","@regression /about loads with a valid response","ui-firefox","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","3071","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","1600","@regression html declares a lang attribute","ui-mobile","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2355","@seo declares a canonical URL","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3186","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2784","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","1836","@regression /about loads with a valid response","ui-chromium","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","2308","@regression every image declares an alt attribute","ui-firefox","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1146","@regression every image declares an alt attribute","ui-chromium","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1927","@seo declares a canonical URL","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","7589","@regression /about loads with a valid response","ui-webkit","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","3069","@regression primary CTA is visible and clickable","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","1856","@smoke header is visible on the homepage","ui-chromium","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","1824","@regression header is visible on /about","ui-chromium","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","1513","@regression exactly one <h1> on the page","ui-chromium","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1506","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","2485","@smoke footer is visible","ui-mobile","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","4185","@regression every image declares an alt attribute","ui-webkit","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2896","@regression renders the mission narrative","ui-mobile","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","220","@regression valid submission flow","ui-mobile","2026-06-02","skipped","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","4970","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2163","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","7503","@regression client-side rejects invalid email formats","ui-chromium","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","892","@smoke homepage responds within performance budget","api","2026-06-02","passed","2026-06-02","API · Health & availability","api/health.spec.ts","",""
"","1490","@seo has a non-empty meta description","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3132","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","1495","@regression every image declares an alt attribute","ui-mobile","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3135","@regression interactive elements have accessible names","ui-firefox","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2694","@regression renders the mission narrative","ui-chromium","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","4268","@regression exactly one <h1> on the page","ui-webkit","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1264","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","3815","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3335","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2212","@regression partners hero is visible","ui-mobile","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","5046","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2895","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","1184","@regression logo links to home","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2032","@regression contact form is visible","ui-firefox","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","4935","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2062","@regression privacy and terms links are present","ui-firefox","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","274","@regression valid submission flow","ui-chromium","2026-06-02","skipped","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","1421","@regression /contact loads with success status","ui-mobile","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","4082","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
