"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","@regression key marketing routes are reachable","api","2026-06-07","passed","2026-06-07","API · Health & availability","api/health.spec.ts","",""
"","1415","@regression interactive elements have accessible names","ui-chromium","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","733","@smoke homepage responds with 2xx","api","2026-06-07","passed","2026-06-07","API · Health & availability","api/health.spec.ts","",""
"","7235","@regression renders the mission narrative","ui-webkit","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","1924","@regression header is visible on /about","ui-mobile","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","5232","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","141","@regression Server header does not leak software version","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","2322","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","8130","@regression client-side rejects invalid email formats","ui-chromium","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","2219","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2430","@regression /about loads with a valid response","ui-mobile","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","2690","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2586","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2548","@seo has a non-empty meta description","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1338","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","1318","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
