"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13905","@regression /about loads with a valid response","ui-webkit","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","1703","@regression exactly one <h1> on the page","ui-webkit","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1072","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","2357","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","5287","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","2221","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","7691","@regression client-side rejects invalid email formats","ui-mobile","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","9480","@regression client-side rejects invalid email formats","ui-firefox","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1251","@regression /about loads with a valid response","ui-chromium","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","2733","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1564","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","3265","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","3471","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","3503","@regression logo links to home","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","3394","@regression /about loads with a valid response","ui-mobile","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","5341","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
