"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3513","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","1054","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2761","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","169","@regression trailing-slash canonicalization is consistent","api","2026-06-09","passed","2026-06-09","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1750","@regression contact form is visible","ui-chromium","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2986","@regression /partners loads with success status","ui-webkit","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2581","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1445","@regression /about loads with a valid response","ui-chromium","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","4487","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","5319","@regression logo links to home","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3493","@regression logo links to home","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2383","@regression contact CTA routes to the contact page","ui-mobile","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","5510","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","473","@regression valid submission flow","ui-firefox","2026-06-09","skipped","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","4458","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","1437","@regression logo links to home","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3860","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","2585","@regression privacy and terms links are present","ui-chromium","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","4479","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-09","failed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3599","@seo has a non-empty meta description","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1894","@regression header is visible on /about","ui-mobile","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","220","@regression Content-Type declares charset","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","3151","@smoke footer is visible","ui-firefox","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","2453","@regression partners hero is visible","ui-firefox","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2571","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
