"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2878","@smoke footer is visible","ui-chromium","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","2305","@regression exactly one <h1> on the page","ui-webkit","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1372","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","224","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","5276","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-08","failed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2507","@seo declares a canonical URL","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","3055","@regression /about loads with a valid response","ui-firefox","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","1754","@regression key marketing routes are reachable","api","2026-06-08","passed","2026-06-08","API · Health & availability","api/health.spec.ts","",""
"","2647","@regression html declares a lang attribute","ui-firefox","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4926","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","16973","@regression client-side rejects invalid email formats","ui-webkit","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","3352","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","7281","@regression contact form is visible","ui-webkit","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","4634","@regression privacy and terms links are present","ui-webkit","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","2116","@smoke header is visible on the homepage","ui-mobile","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","2419","@regression /partners loads with success status","ui-webkit","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","123","@regression /robots.txt is served and not blocking everything","api","2026-06-08","passed","2026-06-08","API · SEO & discoverability","api/seo.spec.ts","",""
"","5691","@regression /about loads with a valid response","ui-webkit","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","4695","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-08","failed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","87","@regression manifest is served (or absent intentionally)","api","2026-06-08","skipped","2026-06-08","API · SEO & discoverability","api/seo.spec.ts","",""
"","116","@regression Referrer-Policy is declared","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","1412","@seo has a non-empty meta description","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1981","@regression privacy and terms links are present","ui-mobile","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","2109","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1265","@regression logo links to home","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2280","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","211","@regression valid submission flow","ui-chromium","2026-06-08","skipped","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","2490","@smoke footer is visible","ui-mobile","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","508","@smoke homepage responds with 2xx","api","2026-06-08","passed","2026-06-08","API · Health & availability","api/health.spec.ts","",""
"","3162","@regression primary CTA is visible and clickable","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","3202","@regression logo links to home","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","191","@regression Content-Type declares charset","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","5210","@smoke header is visible on the homepage","ui-webkit","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","3409","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","3452","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2071","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2912","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","5803","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2103","@regression contact CTA routes to the contact page","ui-firefox","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","2491","@regression contact form is visible","ui-firefox","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","3031","@regression interactive elements have accessible names","ui-firefox","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2747","@regression partners hero is visible","ui-webkit","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","2170","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","5676","@regression renders the mission narrative","ui-webkit","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","3664","@regression contact CTA routes to the contact page","ui-webkit","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","3084","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","1039","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-08","failed","2026-06-08","API · SEO & discoverability","api/seo.spec.ts","",""
"","1897","@regression header is visible on /about","ui-chromium","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","6376","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","7952","@regression client-side rejects invalid email formats","ui-chromium","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","2635","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","5289","@regression every image declares an alt attribute","ui-webkit","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1394","@seo has a non-empty meta description","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2195","@regression header is visible on /about","ui-mobile","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","2554","@regression every image declares an alt attribute","ui-firefox","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2720","@smoke footer is visible","ui-firefox","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","9898","@regression client-side rejects invalid email formats","ui-firefox","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","1544","@regression primary CTA is visible and clickable","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2603","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","9265","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","1299","@regression /partners loads with success status","ui-chromium","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","2621","@smoke header is visible on the homepage","ui-firefox","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","4332","@regression interactive elements have accessible names","ui-webkit","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2641","@regression /partners loads with success status","ui-firefox","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","2848","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2950","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","1316","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","2682","@seo has a non-empty meta description","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2576","@regression contact form is visible","ui-chromium","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","3287","@regression logo links to home","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","157","@regression Strict-Transport-Security is set","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","8054","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
