"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","5634","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","23","@regression favicon is served","api","2026-06-14","passed","2026-06-14","API · SEO & discoverability","api/seo.spec.ts","",""
"","7665","@regression client-side rejects invalid email formats","ui-chromium","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","3041","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2323","@smoke footer is visible","ui-mobile","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","2333","@regression contact form is visible","ui-firefox","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","2669","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","3641","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","951","@seo has a non-empty meta description","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1855","@regression header is visible on /about","ui-webkit","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","1164","@regression every image declares an alt attribute","ui-chromium","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1227","@regression html declares a lang attribute","ui-mobile","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","9196","@regression client-side rejects invalid email formats","ui-webkit","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","2448","@regression partners hero is visible","ui-chromium","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","2678","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2922","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2211","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1308","@seo declares a canonical URL","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","101","@regression manifest is served (or absent intentionally)","api","2026-06-14","skipped","2026-06-14","API · SEO & discoverability","api/seo.spec.ts","",""
"","321","@regression bare HTTP redirects to HTTPS","api","2026-06-14","passed","2026-06-14","API · Health & availability","api/health.spec.ts","",""
"","2347","@seo declares a canonical URL","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1116","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","625","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-14","failed","2026-06-14","API · SEO & discoverability","api/seo.spec.ts","",""
"","1111","@regression html declares a lang attribute","ui-chromium","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","239","@regression valid submission flow","ui-chromium","2026-06-14","skipped","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","3815","@regression renders the mission narrative","ui-firefox","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","327","@regression /robots.txt is served and not blocking everything","api","2026-06-14","passed","2026-06-14","API · SEO & discoverability","api/seo.spec.ts","",""
"","1103","@regression /partners loads with success status","ui-chromium","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","3292","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1912","@regression privacy and terms links are present","ui-chromium","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","176","@regression Server header does not leak software version","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","3284","@regression contact form is visible","ui-webkit","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","2274","@regression header is visible on /about","ui-firefox","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","2261","@regression /about loads with a valid response","ui-webkit","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","930","@regression primary CTA is visible and clickable","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1528","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","2129","@regression primary CTA is visible and clickable","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1791","@regression interactive elements have accessible names","ui-firefox","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2349","@regression renders the mission narrative","ui-webkit","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","3693","@smoke footer is visible","ui-webkit","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","1054","@regression exactly one <h1> on the page","ui-chromium","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2515","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","11166","@regression all assets referenced by the homepage are reachable","api","2026-06-14","passed","2026-06-14","API · Static asset integrity","api/static-assets.spec.ts","",""
"","1970","@smoke header is visible on the homepage","ui-chromium","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","3437","@regression logo links to home","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","3311","@regression logo links to home","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1060","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2526","@regression contact CTA routes to the contact page","ui-firefox","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","1093","@regression interactive elements have accessible names","ui-chromium","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1104","@seo declares a canonical URL","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1598","@regression renders the mission narrative","ui-mobile","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","156","@regression Strict-Transport-Security is set","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","989","@regression logo links to home","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","941","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2350","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1043","@seo declares a canonical URL","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","277","@regression HEAD and GET return matching Content-Type","api","2026-06-14","passed","2026-06-14","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1814","@regression contact form is visible","ui-mobile","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","2580","@regression privacy and terms links are present","ui-firefox","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","1083","@regression /contact loads with success status","ui-mobile","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","9772","@regression client-side rejects invalid email formats","ui-firefox","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","1172","@regression every image declares an alt attribute","ui-mobile","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1079","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","2544","@seo has a non-empty meta description","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1279","@regression logo links to home","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1991","@regression contact CTA routes to the contact page","ui-mobile","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","3320","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2082","@smoke homepage responds with 2xx","api","2026-06-14","passed","2026-06-14","API · Health & availability","api/health.spec.ts","",""
"","2222","@regression partners hero is visible","ui-webkit","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","1898","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2326","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2343","@regression contact CTA routes to the contact page","ui-chromium","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","6899","@regression client-side rejects invalid email formats","ui-mobile","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","3648","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","971","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","2722","@regression interactive elements have accessible names","ui-webkit","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1761","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","4707","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","185","@regression valid submission flow","ui-mobile","2026-06-14","skipped","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","1321","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","3752","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1694","@regression header is visible on /about","ui-chromium","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","1110","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","1374","@regression HEAD / returns headers without body","api","2026-06-14","passed","2026-06-14","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1164","@regression interactive elements have accessible names","ui-mobile","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1835","@smoke header is visible on the homepage","ui-mobile","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","1330","@regression html declares a lang attribute","ui-webkit","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2427","@regression privacy and terms links are present","ui-webkit","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","102","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","2497","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2135","@regression exactly one <h1> on the page","ui-firefox","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2391","@regression primary CTA is visible and clickable","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1945","@regression html declares a lang attribute","ui-firefox","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1637","@regression /about loads with a valid response","ui-mobile","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","909","@seo has a non-empty meta description","ui-mobile","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1140","@regression /contact loads with success status","ui-chromium","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","3373","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","933","@regression /partners loads with success status","ui-mobile","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","3743","@regression /about loads with a valid response","ui-firefox","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","3650","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-14","failed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2483","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1299","@regression exactly one <h1> on the page","ui-webkit","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2320","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1816","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","1914","@regression partners hero is visible","ui-mobile","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","3219","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1569","@regression renders the mission narrative","ui-chromium","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","3983","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","644","@smoke homepage responds within performance budget","api","2026-06-14","passed","2026-06-14","API · Health & availability","api/health.spec.ts","",""
"","570","@regression valid submission flow","ui-firefox","2026-06-14","skipped","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","3810","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1561","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","3587","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","1658","@regression header is visible on /about","ui-mobile","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","3114","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2684","@regression contact CTA routes to the contact page","ui-webkit","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","1546","@regression /about loads with a valid response","ui-chromium","2026-06-14","passed","2026-06-14","About Page","ui/about.spec.ts","",""
"","1741","@regression contact form is visible","ui-chromium","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","88","@regression Content-Type declares charset","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","2484","@regression /contact loads with success status","ui-webkit","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","148","@regression Referrer-Policy is declared","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","2775","@smoke header is visible on the homepage","ui-firefox","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
"","2031","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2450","@regression /partners loads with success status","ui-firefox","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","1333","@regression every image declares an alt attribute","ui-webkit","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2664","@regression partners hero is visible","ui-firefox","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","177","@regression X-Content-Type-Options is nosniff","api","2026-06-14","passed","2026-06-14","API · Security headers","api/security-headers.spec.ts","",""
"","2033","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2610","@regression privacy and terms links are present","ui-mobile","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","978","@regression primary CTA is visible and clickable","ui-chromium","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2329","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-14","passed","2026-06-14","","ui/responsive.spec.ts","",""
"","2072","@regression /contact loads with success status","ui-firefox","2026-06-14","passed","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","1389","@seo has a non-empty meta description","ui-webkit","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2807","@regression key marketing routes are reachable","api","2026-06-14","passed","2026-06-14","API · Health & availability","api/health.spec.ts","",""
"","3879","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","2433","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-14","passed","2026-06-14","Homepage","ui/home.spec.ts","",""
"","2302","@smoke footer is visible","ui-chromium","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","1287","@regression exactly one <h1> on the page","ui-mobile","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","341","@regression trailing-slash canonicalization is consistent","api","2026-06-14","passed","2026-06-14","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1030","@regression valid submission flow","ui-webkit","2026-06-14","skipped","2026-06-14","Contact Page","ui/contact.spec.ts","",""
"","2107","@regression every image declares an alt attribute","ui-firefox","2026-06-14","passed","2026-06-14","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2680","@regression /partners loads with success status","ui-webkit","2026-06-14","passed","2026-06-14","Partners Page","ui/partners.spec.ts","",""
"","3067","@smoke footer is visible","ui-firefox","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","3950","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-14","passed","2026-06-14","Footer","ui/footer.spec.ts","",""
"","364","@regression 404 page is served for an unknown route","api","2026-06-14","passed","2026-06-14","API · Health & availability","api/health.spec.ts","",""
"","2545","@smoke header is visible on the homepage","ui-webkit","2026-06-14","passed","2026-06-14","Global Navigation","ui/navigation.spec.ts","",""
