"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","2518","@regression every image declares an alt attribute","ui-firefox","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1536","@regression /about loads with a valid response","ui-mobile","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","1399","@regression primary CTA is visible and clickable","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","6961","@regression /about loads with a valid response","ui-webkit","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","318","@regression bare HTTP redirects to HTTPS","api","2026-06-03","passed","2026-06-03","API · Health & availability","api/health.spec.ts","",""
"","4615","@smoke footer is visible","ui-webkit","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2804","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2016","@regression contact form is visible","ui-firefox","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","989","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","852","@regression valid submission flow","ui-webkit","2026-06-03","skipped","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2290","@regression partners hero is visible","ui-firefox","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2646","@smoke header is visible on the homepage","ui-firefox","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","4392","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","6128","@regression interactive elements have accessible names","ui-webkit","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2924","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","1864","@regression privacy and terms links are present","ui-firefox","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","1026","@seo has a non-empty meta description","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2239","@smoke footer is visible","ui-mobile","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
