"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","@regression primary CTA is visible and clickable","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3217","@regression contact CTA routes to the contact page","ui-webkit","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","3085","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","70","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","2542","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","2958","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2106","@regression partners hero is visible","ui-mobile","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","1125","@regression interactive elements have accessible names","ui-chromium","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3305","@regression /contact loads with success status","ui-webkit","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","2892","@regression every image declares an alt attribute","ui-firefox","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1791","@regression contact form is visible","ui-mobile","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","108","@regression Strict-Transport-Security is set","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","3310","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","317","@regression bare HTTP redirects to HTTPS","api","2026-06-05","passed","2026-06-05","API · Health & availability","api/health.spec.ts","",""
"","3543","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","1049","@regression /partners loads with success status","ui-mobile","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","5096","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","1052","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2070","@regression header is visible on /about","ui-firefox","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","3464","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","1987","@regression /contact loads with success status","ui-firefox","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1746","@regression header is visible on /about","ui-chromium","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","9620","@regression client-side rejects invalid email formats","ui-firefox","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","3233","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","6799","@regression /about loads with a valid response","ui-webkit","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","3884","@regression renders the mission narrative","ui-firefox","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","955","@regression renders the mission narrative","ui-chromium","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","355","@regression /robots.txt is served and not blocking everything","api","2026-06-05","passed","2026-06-05","API · SEO & discoverability","api/seo.spec.ts","",""
"","2932","@seo declares a canonical URL","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","10604","@regression client-side rejects invalid email formats","ui-webkit","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","3172","@smoke header is visible on the homepage","ui-firefox","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","3319","@regression /about loads with a valid response","ui-firefox","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","4364","@regression logo links to home","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1076","@regression /contact loads with success status","ui-chromium","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1950","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2555","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","2192","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","3569","@regression logo links to home","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1954","@smoke header is visible on the homepage","ui-mobile","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","2593","@regression partners hero is visible","ui-firefox","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","1765","@regression contact form is visible","ui-chromium","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1847","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3261","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","2240","@regression privacy and terms links are present","ui-firefox","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","1970","@regression header is visible on /about","ui-mobile","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","4866","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","3532","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","969","@regression manifest is served (or absent intentionally)","api","2026-06-05","skipped","2026-06-05","API · SEO & discoverability","api/seo.spec.ts","",""
"","5749","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","1342","@regression renders the mission narrative","ui-mobile","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","1060","@regression primary CTA is visible and clickable","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2969","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3578","@regression exactly one <h1> on the page","ui-firefox","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","276","@regression 404 page is served for an unknown route","api","2026-06-05","passed","2026-06-05","API · Health & availability","api/health.spec.ts","",""
"","2704","@smoke footer is visible","ui-firefox","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","134","@regression Content-Type declares charset","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","4154","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
