"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","9321","@regression client-side rejects invalid email formats","ui-firefox","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","2042","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","3667","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1869","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","1033","@seo declares a canonical URL","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1049","@regression logo links to home","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","986","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","3927","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","1020","@regression primary CTA is visible and clickable","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","3603","@regression privacy and terms links are present","ui-webkit","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2464","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","3227","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","3194","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1165","@regression every image declares an alt attribute","ui-chromium","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","8040","@regression client-side rejects invalid email formats","ui-chromium","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","2239","@regression contact CTA routes to the contact page","ui-firefox","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","1741","@smoke header is visible on the homepage","ui-chromium","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2072","@seo declares a canonical URL","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","3271","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1973","@regression header is visible on /about","ui-chromium","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2389","@regression partners hero is visible","ui-webkit","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","3279","@regression /about loads with a valid response","ui-firefox","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","1205","@regression exactly one <h1> on the page","ui-chromium","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1216","@regression /contact loads with success status","ui-chromium","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","5680","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
