"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","@regression renders the mission narrative","ui-mobile","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","1067","@regression every image declares an alt attribute","ui-mobile","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","51","@regression manifest is served (or absent intentionally)","api","2026-06-13","skipped","2026-06-13","API · SEO & discoverability","api/seo.spec.ts","",""
"","3330","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","3404","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2364","@smoke footer is visible","ui-mobile","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","2669","@seo declares a canonical URL","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1741","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2854","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","3275","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","1221","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","2554","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2256","@regression /about loads with a valid response","ui-chromium","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","3717","@regression /about loads with a valid response","ui-firefox","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","12","@regression favicon is served","api","2026-06-13","passed","2026-06-13","API · SEO & discoverability","api/seo.spec.ts","",""
"","5994","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1077","@regression primary CTA is visible and clickable","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","67","@regression HEAD / returns headers without body","api","2026-06-13","passed","2026-06-13","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2464","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1192","@smoke homepage responds within performance budget","api","2026-06-13","passed","2026-06-13","API · Health & availability","api/health.spec.ts","",""
"","7548","@regression client-side rejects invalid email formats","ui-chromium","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","1378","@regression html declares a lang attribute","ui-chromium","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4428","@regression interactive elements have accessible names","ui-webkit","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2578","@regression contact CTA routes to the contact page","ui-firefox","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","4431","@regression every image declares an alt attribute","ui-webkit","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2181","@regression partners hero is visible","ui-mobile","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","2444","@smoke footer is visible","ui-chromium","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
